title,channel_name,published_date,url
"""Ray Summit Connect, August 12, 2020 - Simon Mo""",Anyscale,2020-08-12,https://www.youtube.com/watch?v=c1Vo98aPWWo
"""PyBay 2020 - Anyscale Sponsorship Video""",Anyscale,2020-08-04,https://www.youtube.com/watch?v=bypJMOljqZQ
"""Ray Summit Connect, July 2020: Q&A Panel Discussion""",Anyscale,2020-07-08,https://www.youtube.com/watch?v=t52LbnbQOAg
"""Ray Summit Connect, July 2020: Eric Liang""",Anyscale,2020-07-08,https://www.youtube.com/watch?v=W0TtPMcA3ck
"""Ray Summit Connect, July 2020: Anna Luo""",Anyscale,2020-07-08,https://www.youtube.com/watch?v=FRAiQxFxsng
"""Ray Summit Connect, July 2020: Max Pumperla""",Anyscale,2020-07-08,https://www.youtube.com/watch?v=6g2k8NLNlvM
"""Ray Summit Connect, June 2020: Panel Discussion""",Anyscale,2020-06-18,https://www.youtube.com/watch?v=UkpadfEizd8
"""Ray Summit Connect, June 2020: Liam Li""",Anyscale,2020-06-18,https://www.youtube.com/watch?v=dZ2R2WoiPUA
"""Ray Summit Connect, June 2020: Meghana Ravikumar""",Anyscale,2020-06-18,https://www.youtube.com/watch?v=PT081ycB7Bs
"""Ray Summit Connect, June 2020: Introduction and Richard Liaw""",Anyscale,2020-06-18,https://www.youtube.com/watch?v=PV2x1bsFwUU
"""Enterprise Applications of Reinforcement Learning""",Anyscale,2020-06-17,https://www.youtube.com/watch?v=Ba06FzqFLNI
"""Ray Summit Connect, May 2020 - Q&A and Panel Discussion""",Anyscale,2020-05-15,https://www.youtube.com/watch?v=cIgc52qrqsk
"""Ray Summit Connect, May 2020 - Ion Stoica""",Anyscale,2020-05-15,https://www.youtube.com/watch?v=dl29iiRIBT8
"""Decision-Making Side of Machine Learning by Michael I. Jordan""",Anyscale,2020-05-14,https://www.youtube.com/watch?v=B1f6UJlHxp0
"""Ray Community and the Ray Ecosystem""",Anyscale,2020-04-29,https://www.youtube.com/watch?v=M37hMsBcBnY
"""Ray Meetup, Jan 30, 2020, San Francisco: Three Talks""",Anyscale,2020-02-04,https://www.youtube.com/watch?v=fABgQ5hA4qI
"""Fast Scheduling using Ray's Python API (0.8) by Edward Oakes""",Anyscale,2020-02-04,https://www.youtube.com/watch?v=uwmAKk49oKY
